date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-07-17,amazon_us,product,best_sellers,Best Sellers Women Sandals,1,KuaiLu Flip Flops for Women with Arch Support Yoga Mat Comfortable Summer Beach Walking Thong Cushion Sandals Slip On Indoor Outdoor,,4.3,$13.29,,,,,,https://www.amazon.com/KuaiLu-Support-Comfortable-Walking-Sandals/dp/B0C5ZRQS2X/ref=zg_bs_g_679425011_d_sccl_1/147-5945619-6714637?psc=1,"https://images-na.ssl-images-amazon.com/images/I/710PdcSAm6L._AC_UL600_SR600,400_.jpg",70,排名靠前；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-07-17,amazon_us,product,best_sellers,Best Sellers Women Sandals,8,ONCAI Women's Flip Flops Comfortable Arch Support Yoga Mat Summer Beach Walking Thong Cushion Sandals Ladies Outdoor Vacation Essentials Slide Shoes Rubber Soles US Size 5-11,,4.4,$13.98,,,,,,https://www.amazon.com/ONCAI-Support-Athletic-Orthotic-Fasciitis/dp/B0D2292JM9/ref=zg_bs_g_679425011_d_sccl_8/147-5945619-6714637?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71iVIX1IyIL._AC_UL600_SR600,400_.jpg",70,排名靠前；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-07-17,amazon_us,product,search,women summer slippers,8,isotoner,¥151.27,4.7,isotoner,,,,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxMDQzNTI0MDEyNTk1NTk5OjE3ODQyNjA3MzI6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDA0NzU3NzI4NTAwMjo6Mjo6&url=%2Fisotoner-womens-Ballerina-Slippers-Ballet%2Fdp%2FB08FXHQCQ9%2Fref%3Dsxin_19_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.71e21d01-9c92-451d-b99d-ee0a33f40110%253Aamzn1.sym.71e21d01-9c92-451d-b99d-ee0a33f40110%26cv_ct_cx%3Dwomen%2Bsummer%2Bslippers%26keywords%3Dwomen%2Bsummer%2Bslippers%26pd_rd_i%3DB08FXHQCQ9%26pd_rd_r%3Dcacaacc3-eb84-4314-ac16-f96987d72d4c%26pd_rd_w%3DBaz3K%26pd_rd_wg%3DHcpTG%26pf_rd_p%3D71e21d01-9c92-451d-b99d-ee0a33f40110%26pf_rd_r%3DGSG8V6GKD2VNAR45692H%26qid%3D1784260732%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-3-2c727eeb-987f-452f-86bd-c2978cc9d8b9-spons%26aref%3DOEmBOm84Xh%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&aref=OEmBOm84Xh,https://m.media-amazon.com/images/I/71cgZfCDKIL._AC_UL320_.jpg,70,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.6以上。
2026-07-17,amazon_us,product,search,platform sandals women,19,UBFEN Womens Hiking Sandals Comfortable Walking Sandals Summer Sport Breathable Arch Support UBFEN Womens Hiking Sandals Comfortable Walking Sandals Summer Sport Breathable Arch Support,¥287.78,4.6,4.6,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JGnoH6XCRUptQLtj6FL74_4AAAGfbjop7AEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDIgICCqSh5k/clv1c_ek-wBIH3bcba3VYJY5voPx8yPLMH65Q0_h5s_q8OpdkJWWneqhM9E9eFlYwg6CpFLp4wr7_r1VIq8rjb4J4UtIZDzC8Sdt7VaYx9j8nixMznSy1z4guCx23hxIEExvKXlRGC7oJiMBDAKHEkj_saxMer4NyQnpXrl-twxTac_E5fm2kOKg-M79puUMDTQluBEfzp1u3bGxTKufwdxejD_6Fd_FclDAb-kLKXvVOsAm_cbLlKg0fVTLRee8-IB5-YHkQKJ_2-IUternsIdsRle1uzIdYq4-4cfE6w4Pd1OhYgel6tVoiwCkX1sqmNTfkSUT4h1KQgsoQlvQNl3iKAX-0svtEt6AkvUsAVytqEQHTK3teprqygEWrcgk_0cbJInbmBd-bemK4F3JRB6Q2kW0erXXYNUI-lvtnb4DX_Zf5f-RpTgDto04XCsftN8cZkR9DL4GsxYreA4oabJ5V8-tchaxi5p-H9_1zgX5-z0FcO4Uteo7-hmACBnYOTLEtEVccA87OLwo3CV_vWCh8lO0_Aa46-GZaZ5D2qhYa0dMSrr3b4YY-aXdAu3yBcEAlj7-LHb4LszPfdkqOcEqgbSXM8vYTLSm4dmxYQqIL1_v0iBiICSfdYOn56-g_qZIbhKk2Md__PFHc_VemrTyx7xGfzFCesE7ABHL8jR3NEFckvUylUf7CYXuIom0TcGfKfeoyycqSWo1djjxkXbY48MrvZ643ZS95Kwce2pT-2tBy7WDOSg72I6HePvyO5iAe6jX00bm_LjoM4glRFy8wvh7toQmkBw7t2kAtAf_LMZYODUZLFqBU8_YPAKB5Gbnb_5m1piKWAsM3ci2DmYYdr_kqGrMk95IS21P9YZ2tigcyxGusiuJmCCn5Yrcf_fP1U-8sijwcoEPxjX6PATIgwRha37HlqJB3tf9Qpdlp7unZXczcjTHfWY8SIPsUiLOWNQ-Wa2Zp-_Cv76rIKuVpVi1sUqowXKkeTGnqJWeVdDXTk3gXYKGdBGZ5m-S5IaHpWFlPsQutIOWd7UwTEzTl1HZCTv-A1Qgg_vaNDBslD5aN6iPRegyuJx--JE_VRSzJzhGHClepwP7FQQIonJwQqXofBr-OrGHOU6QcFoG9NzSFg-9rsME3sjPcSm6Vutm_pAwrAFEyy7AFUnVMG8KxR6O07Sp8lQQN0N-XMrRCPiUV47VuOu4lDWN3nt7jmv8Y2LlXlKUI8Dsr31ACB7H8NvIZXQiyBqmr-9xJQP-LMM7xZ_9CzShYOxsvNXu7Wbfq0swub91f_fRWpYl_-8TR_AZtvGDyAKRFkfG0UKMgbCAmMf5rqmSEPR4nBfAyDssEhbMP_R6VvZByvNv3pEbdIFn1TwvLsBlBTMXP6M2wBt7fxgMLDZ49_4lBTewBkMflXdRA2igTQ3dE6b0cpcK7DKQeJueSrv-W3kDL8Fq0WMR1XtzbqLPvsDZoY_Bk3lhemowos-p-88GfpCuC4JQYSCZfGeqikBMWBxTvICvxVy53GrxeieiDTglLCejxHaeUT32gqnnx9n4WdDvU_kV0YBf0Ad-e1mfEGPXoQp2cEd8dWn_vTCl1Fhl5XrfxF9RP2tKdSrHVGWq9ToO_7Gl2iQaaSlabrYTbFxN8yohYgLUIc3M5Yghdho0ocSG5hHOAe-e24asr1F6Si9vgeT8GeX_lqAUjJPWCi4Gdr5drqxH0YjCcD7B2fWrgiZbTgS7HXA3EsBmjj9GXaGyY/https://www.amazon.com/gp/aw/d/B0DSBBKHPS/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=46f2007f427cdba2b3d11a9183455d43&hsa_cr_id=0&qid=1784260733&sr=1-3-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_2_bkgd&pd_rd_w=6TGpN&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=BAJXQNERQ4MJBAW0KNG2&pd_rd_wg=qPx5K&pd_rd_r=20363c8a-e0f9-47ff-a94b-d1b9d19f6395,"https://m.media-amazon.com/images/I/71Z6cqgY7dL._AC_SR322,134_CB1169409_QL70_.jpg",70,排名进入前30；价格处于人民币等值¥180.00-¥288.00区间；标题包含 comfort、arch support、summer，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-07-17,amazon_us,product,new_releases,New Releases Women Sandals,13,"CUSHIONAIRE Eden Footbed Sandals for Women, Comfortable Arch Support Womens Sandals with Platform, Slingback Strap and Memory Foam",,4.2,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Footbed-Comfortable-Platform-Slingback/dp/B0GXWTGSS5/ref=zg_bsnr_g_679425011_d_sccl_13/140-9879545-5231544?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71GnsiZqPhL._AC_UL600_SR600,400_.jpg",69,排名进入前30；标题包含 platform、comfort、arch support，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.0以上。
2026-07-17,amazon_us,product,new_releases,New Releases Women Sandals,25,IDIFU Women's Wedge Thong Flip Flops Platform Round Toe Slip On Slides Sandals Comfortable Cushioned Summer Pool Beach Casual Wedge Heels,,4.1,$32.78,,,,,,https://www.amazon.com/IDIFU-Platform-Sandals-Comfortable-Cushioned/dp/B0GXTZM6N4/ref=zg_bsnr_g_679425011_d_sccl_25/140-9879545-5231544?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71rQjmDLrRL._AC_UL600_SR600,400_.jpg",69,排名进入前30；标题包含 platform、comfort、beach、summer、wedge，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.0以上。
2026-07-17,amazon_us,product,best_sellers,Best Sellers Women Sandals,5,"ODOLY Unisex Comfortable Cork Footbed Slide Sandals with Arch Support | Adjustable Buckle, Lightweight Summer Sandals for Travel and Everyday Wear",,4.5,$17.99,,,,,,https://www.amazon.com/ODOLY-Footbed-Comfortable-Sandals-Adjustable/dp/B0CSMN1X4W/ref=zg_bs_g_679425011_d_sccl_5/147-5945619-6714637?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61iYsM+H9QL._AC_UL600_SR600,400_.jpg",67,排名靠前；标题包含 comfort、arch support、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-07-17,amazon_us,product,new_releases,New Releases Women Sandals,9,RJYLP Jelly Sandals for Women Clear Sandals Jelly Shoes Women Kitten Heel Mules Open Toe Slide Pumps Dress Shoes Beach Summer Sandal Cute Comfortable,,4.6,$46.99,,,,,,https://www.amazon.com/RJYLP-Sandals-Kitten-Summer-Comfortable/dp/B0H3NPG132/ref=zg_bsnr_g_679425011_d_sccl_9/140-9879545-5231544?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61SdeC7gxAL._AC_UL600_SR600,400_.jpg",67,排名靠前；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-07-17,amazon_us,product,search,women summer slippers,4,Litfun,¥143.93,4.4,Products highlighted as 'Overall Pick' are:,,,,,,https://www.amazon.com/Litfun-Orthopedic-Slippers-Support-Corduroy/dp/B0FH4NQLCJ/ref=sr_1_1?dib=eyJ2IjoiMSJ9.QeqGJHG56C462R7MNqCWEKcJ9-aVDJ_nzHv3-WRd7ofcocSJWhQVFGCn3PlWDv9SkEe3UFqS8AZIqAVtgn1xzRkn3X8ziCJRsEsm44pLigfllMPJE7EIljlBYpp8QP5q-l2Yqw6imBc0GV1F-G7KzDE_Pl_r7x8xjtWh4s--oXQGgMNP_rNPtT8I9oGr5L_esXGtylOaRg1RU80YdRlTDrv2RLb06FzrEwv1jB2PuKPwhB1WSyRH1XTGHwH4UBv2aoRTHaYRzD0kaoFFGqZjB2o-i3aqECpFcs5XvjoaWL4.ujwRRa5xj5AnCEreEOWr8OiqRZMBv1Cw5MYPaZUV-dw&dib_tag=se&keywords=women+summer+slippers&qid=1784260732&sr=8-1,https://m.media-amazon.com/images/I/713-nTTXUXL._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-07-17,amazon_us,product,search,women summer slippers,5,WHITIN,¥71.93,4.3,WHITIN,,,,,,https://www.amazon.com/WHITIN-Slippers-Cushioned-Fashionable-Lightweight/dp/B0C1C17KH8/ref=sr_1_2?dib=eyJ2IjoiMSJ9.QeqGJHG56C462R7MNqCWEKcJ9-aVDJ_nzHv3-WRd7ofcocSJWhQVFGCn3PlWDv9SkEe3UFqS8AZIqAVtgn1xzRkn3X8ziCJRsEsm44pLigfllMPJE7EIljlBYpp8QP5q-l2Yqw6imBc0GV1F-G7KzDE_Pl_r7x8xjtWh4s--oXQGgMNP_rNPtT8I9oGr5L_esXGtylOaRg1RU80YdRlTDrv2RLb06FzrEwv1jB2PuKPwhB1WSyRH1XTGHwH4UBv2aoRTHaYRzD0kaoFFGqZjB2o-i3aqECpFcs5XvjoaWL4.ujwRRa5xj5AnCEreEOWr8OiqRZMBv1Cw5MYPaZUV-dw&dib_tag=se&keywords=women+summer+slippers&qid=1784260732&sr=8-2,https://m.media-amazon.com/images/I/71nA8egRirL._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-07-17,amazon_us,product,search,women slides,4,adidas,¥151.13,4.4,Products highlighted as 'Overall Pick' are:,,,,,,https://www.amazon.com/adidas-Unisex-Adilette-Shower-Sandal/dp/B091ZGQF6G/ref=sr_1_1?dib=eyJ2IjoiMSJ9.RrPumS3Ni8XWS9mPWZVEoK5Bq0-2hyRCkWxmbU3-9nozGv4H7NoifoMiv2JYov8uyHyBuyhKhKHWyH9mKEi1ULRynwvG0C3gXq6Ezl5vVkS3nuov7o4Cjc1SusQEL-AWS3TarMLOXrPrx9dD9-7_CWtxwbCbAsHKBfigFXwCuQhwv0-nXSFKmSlYXMe8UVa3p6VI0riXy1nNbf1OW77qaTFvcOVbcbH5xizuyLL0Hf_sA-5gIkxLh7R63-46BsGxqiteaoiwSNn2atZET_e73sHGfTDWX0FTmsU4FY_KGnY.VhROPFczQRQzxtJmj61l-0SBK8LwJ5CaEPwIH5RRKCU&dib_tag=se&keywords=women+slides&qid=1784260733&sr=8-1,https://m.media-amazon.com/images/I/61CCABduhML._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-07-17,amazon_us,product,search,women slides,9,DREAM PAIRS,¥165.53,4.4,DREAM PAIRS,,,,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4NzQ5MzY0Njk2MDM2OTMyOjE3ODQyNjA3MzM6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMTIyMDIxMDM4NjcwMjo6Mzo6&url=%2FDREAM-PAIRS-Comfortable-Adjustable-DWUMSS2547%2Fdp%2FB0DQY1NJPS%2Fref%3Dsxin_19_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.71e21d01-9c92-451d-b99d-ee0a33f40110%253Aamzn1.sym.71e21d01-9c92-451d-b99d-ee0a33f40110%26cv_ct_cx%3Dwomen%2Bslides%26keywords%3Dwomen%2Bslides%26pd_rd_i%3DB0DQY1NJPS%26pd_rd_r%3D498098a3-7d30-4062-934c-9df00e2147cd%26pd_rd_w%3DXCEwk%26pd_rd_wg%3D8TkNY%26pf_rd_p%3D71e21d01-9c92-451d-b99d-ee0a33f40110%26pf_rd_r%3DXN93WQ7GCZ1G97KX9HH2%26qid%3D1784260733%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-4-2c727eeb-987f-452f-86bd-c2978cc9d8b9-spons%26aref%3DaJ6Xm6kBh9%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&aref=aJ6Xm6kBh9,https://m.media-amazon.com/images/I/71RC3JbWZqL._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-07-17,amazon_us,product,search,platform sandals women,4,Goosecret,¥136.66,4.3,Products highlighted as 'Overall Pick' are:,,,,,,https://www.amazon.com/Goosecret-Platform-Lightweight-Comfortable-Adjustable/dp/B0CZ75N4PP/ref=sr_1_1?dib=eyJ2IjoiMSJ9.3zo6vUgTuNV2_oDBDGXaTYWIGlLamcjzppi-a69EdVue2zjbOOgkTU8i_DqcCjCusJaeAHAQ4npXapEbK0L9aZmQ_yCQzgaFKRhvl2_eSFgpJ2XRLe7nsNxB-GcOfhhuOtEIiPP7KgJ6koOK3Df1kLBWhYx7Cxl27FTXvEdlBMAiQjT6IQ6tfwfdu9fgT2nfZI4GIkQYjRObTOsPGJz6XY7LxSACdEz5jW2DNA-JdxCXQKa5_9TGyiDvKpQODdm5P8jtevm0f5ZoWt7g6bWqd7xDaKMpA3B-w7cleKIKsR8.5xsHN-n33bqd-Tcfgg1RnaaJ9qqEj0SCHXkKJrRq27k&dib_tag=se&keywords=platform+sandals+women&qid=1784260733&sr=8-1,https://m.media-amazon.com/images/I/61l3YNTRtgL._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-07-17,amazon_us,product,search,platform sandals women,18,"UBFEN Womens Hiking Sandals Outdoors Water Sport Arch Support | Comfortable Adjustable Ankle Strap, Lightweight Suitable for Beach, Travel, Golf and Daily Wear UBFEN Womens Hiking Sandals Outdoors Water Sport Arch Support | Comfortable Adjustable An…",¥287.71,4.5,4.5,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JGnoH6XCRUptQLtj6FL74_4AAAGfbjop7AEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDIgICCqSh5k/clv1c_ek-wBIH3bcba3VYJY5voPx8yPLMH65Q0_h5s_q8OpdkJWWneqhM9E9eFlYwg6CpFLp4wr7_r1VIq8rjb4J4UtIZDzC8Sdt7VaYx9j8nixMznSy1z4guCx23hxIEExvKXlRGC7oJiMBDAKHEkj_saxMer4NyQnpXrl-twxTac_E5fm2kOKg-M79puUMDTQluBEfzp1u3bGxTKufwdxejD_6Fd_FclDAb-kLKXvVOsAm_cbLlKg0fVTLRee8-IB5-YHkQKJ_2-IUternsIdsRle1uzIdYq4-4cfE6w4Pd1OhYgel6tVoiwCkX1sqmNTfkSUT4h1KQgsoQlvQNl3iKAX-0svtEt6AkvUsAVytqEQHTK3teprqygEWrcgk_0cbJInbmBd-bemK4F3JRB6Q2kW0erXXYNUI-lvtnb4DX_Zf5f-RpTgDto04XCsftN8cZkR9DL4GsxYreA4oabJ5V8-tchaxi5p-H9_1zgX5-z0FcO4Uteo7-hmACBnYOTLEtEVccA87OLwo3CV_vWCh8lO0_Aa46-GZaZ5D2qhYa0dMSrr3b4YY-aXdAu3yBcEAlj7-LHb4LszPfdkqOcEqgbSXM8vYTLSm4dmxYQqIL1_v0iBiICSfdYOn56-g_qZIbhKk2Md__PFHc_VemrTyx7xGfzFCesE7ABHL8jR3NEFckvUylUf7CYXuIom0TcGfKfeoyycqSWo1djjxkXbY48MrvZ643ZS95Kwce2pT-2tBy7WDOSg72I6HePvyO5iAe6jX00bm_LjoM4glRFy8wvh7toQmkBw7t2kAtAf_LMZYODUZLFqBU8_YPAKB5Gbnb_5m1piKWAsM3ci2DmYYdr_kqGrMk95IS21P9YZ2tigcyxGusiuJmCCn5Yrcf_fP1U-8sijwcoEPxjX6PATIgwRha37HlqJB3tf9Qpdlp7unZXczcjTHfWY8SIPsUiLOWNQ-Wa2Zp-_Cv76rIKuVpVi1sUqowXKkeTGnqJWeVdDXTk3gXYKGdBGZ5m-S5IaHpWFlPsQutIOWd7UwTEzTl1HZCTv-A1Qgg_vaNDBslD5aN6iPRegyuJx--JE_VRSzJzhGHClepwP7FQQIonJwQqXofBr-OrGHOU6QcFoG9NzSFg-9rsME3sjPcSm6Vutm_pAwrAFEyy7AFUnVMG8KxR6O07Sp8lQQN0N-XMrRCPiUV47VuOu4lDWN3nt7jmv8Y2LlXlKUI8Dsr31ACB7H8NvIZXQiyBqmr-9xJQP-LMM7xZ_9CzShYOxsvNXu7Wbfq0swub91f_fRWpYl_-8TR_AZtvGDyAKRFkfG0UKMgbCAmMf5rqmSEPR4nBfAyDssEhbMP_R6VvZByvNv3pEbdIFn1TwvLsBlBTMXP6M2wBt7fxgMLDZ49_4lBTewBkMflXdRA2igTQ3dE6b0cpcK7DKQeJueSrv-W3kDL8Fq0WMR1XtzbqLPvsDZoY_Bk3lhemowos-p-88GfpCuC4JQYSCZfGeqikBMWBxTvICvxVy53GrxeieiDTglLCejxHaeUT32gqnnx9n4WdDvU_kV0YBf0Ad-e1mfEGPXoQp2cEd8dWn_vTCl1Fhl5XrfxF9RP2tKdSrHVGWq9ToO_7Gl2iQaaSlabrYTbFxN8yohYgLUIc3M5Yghdho0ocSG5hHOAe-e24asr1F6Si9vgeT8GeX_lqAUjJPWCi4Gdr5drqxH0YjCcD7B2fWrgiZbTgS7HXA3EsBmjj9GXaGyY/https://www.amazon.com/gp/aw/d/B0DRNYFRSZ/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=46f2007f427cdba2b3d11a9183455d43&hsa_cr_id=0&qid=1784260733&sr=1-2-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_1_bkgd&pd_rd_w=6TGpN&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=BAJXQNERQ4MJBAW0KNG2&pd_rd_wg=qPx5K&pd_rd_r=20363c8a-e0f9-47ff-a94b-d1b9d19f6395,"https://m.media-amazon.com/images/I/717GNQe0uTL._AC_SR322,134_CB1169409_QL70_.jpg",67,排名进入前30；价格处于人民币等值¥180.00-¥288.00区间；标题包含 comfort、arch support、beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-07-17,amazon_us,product,best_sellers,Best Sellers Women Sandals,26,"FUNKYMONKEY Jelly Sandals for Women with Adjustable Buckle, Comfortable Chunky Slip-on Beach Slides, Waterproof Platform Shoes for Pool Shower Casual Wear",,4.1,$18.99,,,,,,https://www.amazon.com/FUNKYMONKEY-Comfort-Adjustable-Sandals-US-Women/dp/B07CV9HRQT/ref=zg_bs_g_679425011_d_sccl_26/147-5945619-6714637?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61e3d7mh76L._AC_UL600_SR600,400_.jpg",66,排名进入前30；标题包含 platform、comfort、beach，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.0以上。
2026-07-17,amazon_us,product,best_sellers,Best Sellers Women Sandals,29,Project Cloud 100% Genuine Leather Footbed Sandals for Women 2026 Comfortable Beach Essentials Womens Sandals Memory Foam Vacation Essentials Slides for Women Footwear (Santorini),,4.2,$39.90,,,,,,https://www.amazon.com/Project-Cloud-Comfortable-Essentials-Santorini/dp/B0DQF8LS5X/ref=zg_bs_g_679425011_d_sccl_29/147-5945619-6714637?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71mAZNxrM1L._AC_UL600_SR600,400_.jpg",66,排名进入前30；标题包含 cloud、comfort、beach，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.0以上。
2026-07-17,amazon_us,product,search,platform sandals women,3,Sorel Women's Sunpeak Platform Sandal Sorel Women's Sunpeak Platform Sandal,¥702.00,4.8,,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JHbo2kyujr8Bh190jqld7soAAAGfbjop3gEAAAH2AQBvbm9fdHhuX2JpZDcgICBvbm9fdHhuX2ltcDIgICDgEAgd/clv1c_ek-wBPHXLcTWnuOrEwuBI4-UrhURi5MXa6Ih53Kql66TizKJp4aPPwSosj-5JydI8o-IPRFJ_XWVlLVIFo0RCeuNWtKg3eipeZjVapCXjPz0kzL_GvmGyjvr-qFkZvMwBJxgjckYrmUgysO-eEKIGJmLSH2cnG2KEoTYbnYuwbI1SQudF7O9ug2vLEy4rS96yeLvLvxvb_d49SZ7tmbdlspbLRpuks7x0hinIDr68dECAlrtUZV910HaC6RDACu5-v8kQ3Nxrb2p85ReSgJ8d8C6rfscFIeKReAIscvDMgQOGhRG_weT3TmQ1WAd4mjVYzkJ9V9QqElgL7m58AprF225c0MawNtHKne-kYA6XEfc4tUYDKkeqhrhKLgDN80JHJAYlKtwje1gTVstzXr7L8Llnp55nYrRGPMf_g3kw_XYdoT1-uHsuPI-So-ZFW6ZNBjfiZMjSjZj96ByN1-VP0Z7t9pHsZi95nV9mNEGnTGZl-dMeimNdYMKet1UQDDgkhd8KM77uKf0rVtijgm8UVFkAyo6VyyMohMSsc5o5Pj8u21nnHC1Zn-hhsnM6-aEt6iRwHjlJmFMJhNf8XNEN7AozmJnfwjWiPDD46ngocVCSNxNOBGwFtJU0gaOr7AiEYTfjQjZZ6qKx2CBykGgbpexEKuDNRR0aFSxBbW-8tLElzSXPmwgROWSkRL_EvQBCjZ6j6c-gmFaAXiLUuspI28xxVWcjAZ6IIdvm8WrY9jYsg2Ag8mPX80vpeYAs5PYiN618K20Txoma7pL5VNvlDKMbWwiLVOf1IDrFcUbaQZsE9infFc1DtXf9KkMnGQQeIaKSVTIyDXl8BTqDHXhZmSKbixeyah06VBrBiYPPHH-z6OENc0Lm1xYkYM_Upn-EJnBg5vAaRG-89X2MwHtDwFE6RiBLSO6eQFYj7e69ld4ykGFwIAvHCyKjySSbO5sh_uAiWb8jpBWQHl21hdqHSCH8Zw0iZIqtPf8K3yQ_l8AffeVpFS9kHH2GgAV5zqfw3KwPsuV130-KCTfoYP6GjStqM9IDUl9QUzAQ0S6QBV2Ems3jWVwfk0A9zSOSPeDMtyvD3TGsxtHw_vymQP54fHcCUxeRuqHcDmoYyL-yEoJGEjuBRFtJb-yu7xN1e6_rOGBTxsagaqsZH_2Dg7W8LxPVeL7982w32naCV50JtD0v1CZG9rPoChSemSlOWVBjeBLOHnRupbbKg2BmH08HNOb7k7OE5rUyCDA8O4eL0YXuYDlQRAlmJNpY-Yj_ix7XDIYJvYX25ImEWVC9kfcqnXNgR3Xk19ATLq5LMd4qo7BYtrkLvDk9LtdTKkop3_qLO1FdRJTnK5UYJAp-ZoBenMwg6MRLzN4hTzG8s4PF6q_KP7Ok4rAPohQbz8eCKwIjIuox3coUjIDY8VA2Eyvv1QteJskMjxHtOZrFserfYoBYjf6pCS7EuxLypxGGn_w6EO2BoubNcHAKKDzGubLSZEj-f5lvEepKOAd7il95q_tqgBh9k5YfmQfJEiqZ7DVzvFE7f1QUYNCktRznEO_LZc5vzgR-RCXqlE0CZgV2vGwXUi9EpFAB7buFCpUDix_68KLUHd-0rWKACf9fUrOH027TfN-3zYOZE1KvNCYeJnowwABM__EDhF4DL3VwSmeoXi8SnJgWTOL3JubAA88q1ZCyVEzZU1prTSuZOqJY6Q8tRcz013USAXpoW436fL4Uw30bf9vaTjX/https://www.amazon.com/gp/aw/d/B0F8DF6JD8/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=b8fdff5d0a92fb43ad129171fd02a1a5&hsa_cr_id=0&qid=1784260733&sr=1-3-9e67e56a-6f64-441f-a281-df67fc737124&ref_=sbx_s_sparkle_sbtcd_asin_2_bkgd&pd_rd_w=TlCXS&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=BAJXQNERQ4MJBAW0KNG2&pd_rd_wg=JfTyn&pd_rd_r=09181181-c3cb-4415-9b95-0593bb96c623,"https://m.media-amazon.com/images/I/61jQ5aKvWfL._AC_SR160,134_CB1169409_QL70_.jpg",66,排名靠前；价格高于人民币等值¥288.00；标题包含 platform，符合美国女鞋舒适化趋势；评分达到4.6以上。
