date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-17,amazon_us,product,new_releases,New Releases Women Sandals,4,Project Cloud Platform Sandals Women - Memory Foam Insole Flip Flops and Lightweight Womens Sandals - Non-Slip Summer Thong Sandals for Women 2026 (ELEVATION),,4.4,$34.90,,,,,,https://www.amazon.com/Project-Cloud-Platform-Sandals-Women/dp/B0GTZK16HL/ref=zg_bsnr_g_679425011_d_sccl_4/144-8496903-8976539?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61x2I-vfgeL._AC_UL600_SR600,400_.jpg",71,排名靠前；标题包含 cloud、platform、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-17,amazon_us,product,best_sellers,Best Sellers Women Sandals,1,KuaiLu Flip Flops for Women with Arch Support Yoga Mat Comfortable Summer Beach Walking Thong Cushion Sandals Slip On Indoor Outdoor,,4.3,$13.99,,,,,,https://www.amazon.com/KuaiLu-Support-Comfortable-Walking-Sandals/dp/B0C5ZRQS2X/ref=zg_bs_g_679425011_d_sccl_1/140-6771765-3724643?psc=1,"https://images-na.ssl-images-amazon.com/images/I/710PdcSAm6L._AC_UL600_SR600,400_.jpg",70,排名靠前；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-17,amazon_us,product,new_releases,New Releases Women Sandals,19,Project Cloud Platform Sandals Women - Memory Foam Insole Slides Women with Adjustable Buckle - Non Slip and Lightweight Womens Sandals 2026 (Havana),,4.0,$54.90,,,,,,https://www.amazon.com/Project-Cloud-Genuine-Leather-Platform/dp/B0G1ZMKWBM/ref=zg_bsnr_g_679425011_d_sccl_19/144-8496903-8976539?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81+-nFNBI2L._AC_UL600_SR600,400_.jpg",70,排名进入前30；评论数达到50以上；标题包含 cloud、platform，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.0以上。
2026-06-17,amazon_us,product,search,women slides,12,shevalues Women's Comfort Sandals with Medium Arch Support Double Buckle Adjustable EVA Slides for Summer Beach shevalues Women's Comfort Sandals with Medium Arch Support Double Buckle Adjustable EVA Slides for S…,¥215.93,4.5,4.5,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JBWVqzCXSxq-kA_NxzB5OocAAAGe0bEjcAEAAAH2AQBvbm9fdHhuX2JpZDYgICBvbm9fdHhuX2ltcDEgICBvjyQG/clv1c_ek-wBPXXVcba3DK2Z8p873dcuEa5bu8nyzkJjgNItZAFrAYAd6kDVpI_lSm7y1p6KfbVsxSY3MZ-raf6TRCbU2GkYh6Bw89PuGFtcNpknAwWeCE6UWu2EG6MornzrN9xJZkq3UTxTx8mHMy6d7rxkvJbpOn8dtXoBsf54xuKHUfe2WLw040nrM0Rg6n6nx-wqUZgzt1PAivkfVRk58hAk3sSl1MDLuT0trUuWnnrHtEemOC_Pm7C4ZTjm_z5w-VvuFiq7rwY6LDUWFxr1lJNa7Z3wz8A3lfNylBfdW9_jG977qEuvVgiSHb7Dz4b838cwHd6Pqg58xUkrZdH0yrKctoCS0EWbIXvno7FsRPlVlCB5KE8il1ff95-N6uzJNpsN0z3mc1VqpHO0ajwc6yUUZiDau-_pVtg5yutR9riz32E1NPnYwPkEJXCpf1NBepwQ9GLkdHWairjO6cGsxXWFtBnxm2PnYtUo27WMDumXsktkXAhpKLfGcNZdSFuILGeaRSkrzCMxYIjp7TCspSe--alCU4oF-zw1fI8TRvJNzkprTjnv6s_r6x0oYOc786KepwtcNml9iWHof_pkPXHwXCA9mi903KZlZ5QE615LgrbiG359B31zeH610Hgs9AYs0qQ83hva157gfbKBobNfSyejKsbrgSpuH8f05zgcMzNvsL7I58mfGC24A-xylWxbK1_G1RGBLNq3r1-gW-6qUmhxAxtBJiz-gJTNRumLmFLcmlDqp6dFN1H3FJGnyXZCU5XQpHyucFbliXJyXzrpiVML_2LnCOdtNDk-z7CO0Pu7cZI9BrWCtrNvZJQHlsXYbdFINAL7Zkp5nh0_yf5eBdiqO_uj6-KAWrrzVl805OIseCDcRjbInbzwfIhoOflNTZtpQG5c-fZvINHk1fyFs9BDRgrOg67pVD1BFJqg5aBIKhIypHITPdDfsrdZ6Lz8RSr1OVC7u2oegvHiiwds7ogVirZEWbnmP0grUA5gcHF5HjISX7IckbkbyifHFiojNkzGC6re6LeAZxe13z5WF22YEvYVmSJFbkrh2rxSDcpqanhjdAhF8l-BHoxxb3Bhx-jFe0l98rtaWctmWOk4fqZNTl4ZwTK9LvJUmIAfTomWaHZgCeIGNaHZYocdWG2hH0cCkuG9YGleFOPZlpgIYk08opvcheQRCdjLtT8dAGQHVdDgk_Qr4_zAGEzm9AUMwqxfwkiUsqpOltUPwrcJXFYqRv3-h2pM71D2JFs0o6csgM4OJJHbGYlZZMogw4hcdxg6SQ0Y3l2-NpUPEMsOXn3v_P7PyjtQBAzwDgsy7Xi5LDQ0Gv7z7Ufj6C0rT24s41kQ6bxoHvBJs1iSobDcCWqA4eDzb5hgPsn7f4eywpfW_O-OshgbxFbDc0jwamI0VcozrlAlFJKfTqU8owFTJ1e10KbJ9-vx3PwTWLTPZfk2HzeNxE6Zv4SlVkQmLnqaLrEJVL83ly5jbGpjr_zwKJVVcuuz6mqR01U7zb1lFHF76HWeVNrzBIy_CKnhyMxr7qn3rJIoVsCAnBF4HYCo6oA0bqA9oVWmu5770CwQ36Ypz9RHkXnnLO8Kgs__MJ6AupQecOaOBD9dPHBaLo1DuTC0r1hjEpk3IOEb89YFK2jmn_XNSWXr7_wX6_TunA5uAwVgt5SAA6TGesHHYEvs4rZVLCNB44W6y-i4SOp8HNRmOIoH4asB-s/https://www.amazon.com/gp/aw/d/B0GG2LNVNT/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=7843bd7bf08f33add793cc1137991ae5&hsa_cr_id=0&qid=1781634507&sr=1-8-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_7_bkgd&pd_rd_w=ZbXBs&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=Z0G7E87Q99SMSRQWYGVQ&pd_rd_wg=HtrrD&pd_rd_r=0429a9b3-7057-4b27-b295-cf68a66cbbb9,"https://m.media-amazon.com/images/I/61EWmuNEJzL._AC_SR322,134_CB1169409_QL70_.jpg",70,排名进入前30；价格处于人民币等值¥180.00-¥288.00区间；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-17,amazon_us,product,new_releases,New Releases Women Sandals,13,"Project Cloud Genuine Leather Women’s Sandals – Thong Flip Flops with Plush Soft Insole, Arch Support & Non Slip Outsole – Comfortable Beach & Summer Slides",,4.0,$49.90,,,,,,https://www.amazon.com/Project-Cloud-Genuine-Leather-Sandals/dp/B0GHT63G3W/ref=zg_bsnr_g_679425011_d_sccl_13/144-8496903-8976539?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71Da9eEAVQL._AC_UL600_SR600,400_.jpg",69,排名进入前30；标题包含 cloud、comfort、arch support、soft、beach、summer，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.0以上。
2026-06-17,amazon_us,product,new_releases,New Releases Women Sandals,25,EQAUDES Platform Sandals Women Open Toe Ankle Strap Summer Wedge Espadrille Sandals Cute Beach Straw Raffia Woven Sandals Comfortable Vacation Dress Shoes,,4.2,$29.98,,,,,,https://www.amazon.com/EQAUDES-Platform-Sandals-Espadrilles-Vacation/dp/B0H1XXQYFQ/ref=zg_bsnr_g_679425011_d_sccl_25/144-8496903-8976539?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81QlHjI6ANL._AC_UL600_SR600,400_.jpg",69,排名进入前30；标题包含 platform、comfort、beach、summer、wedge，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.0以上。
2026-06-17,amazon_us,product,search,platform sandals women,26,Vilanva Women's Platform Wedge Sandals with Arch Support Comfortable Walking Dressy Sandals with Adjustable Velcro for 2026 Summer Daily Travel Outfit Vilanva Women's Platform Wedge Sandals with Arch Support Comfortable Walking Dressy Sandals with Adjust…,¥345.53,,,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JJnGQlSBv255_cwEUxC7m8wAAAGe0bEjqgEAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICA7oTa2/clv1c_ek-wxHXWVcbaTfWXb9oUpRu3EbyEEIfSKj238baoyu5-r1nrn5rzmQI4kU9aDWpffgGVTMfBuKMXw7DYo8VJTL-riNfSJg2Bjhl3jE5hXNw6yOI7e-8mWG_Etnk1I36UY9yHJiX4kvZoZ81OyhPU25j7oNu0zvXq84fwzDTimDbP-Sh0fdWKBfN7dZBm4C_sBRSYJctBGQGsTei19whzljPOnRp-VUfyEy0KrPQqVx0jbRZsaminEWjboVJ_svtCW9snJahuBpUyMuQLm9vtfaeYWzNIQftrU9THIInWApcQq1se-_DiMbvfL_rQhSznDoHix8ylNYWDkJ8-KfzzXQ66Yiuw-xP42p9YKJSpfK-9QstnfwLk9DiyLGb6JBABtXdqFSQwxLkKUPDF-8n0ae1XqSL-k3LgOs5OjAPjxJ_e1vnusuHyWAtaajk8GT335r4j0WS_MmGhpBAk8dAkHGmh2vXY43A6QpnRuJ50INnWeExnJ25I4mu9D3CsrUVFi8KcLzA6U0Rhvn2eE7q6_CZX6M1Cr23wXjlNQmQy7kffcy3ojbTtqY1McXnKlaxeMHgws8zhC11QYy1_dTzRDU5rzp-gbAjqkqUmtXBRLVEelltP5rpMVasfhBa33t56uRBtZj7w0tf_Qga2h-btPrja1SrZ6vx6Shn2KpYS0BGXHesKMzEFcwEhJaIHNUb03vjs-JsQl9PPGp8oum6BG4ssCDmBmmI4WgGO9y5hhUE6tXDJ59pEmdgzeZ1sMx9XYM0wFEymgYeJHSVbDBUfaH98JYTq0ROrXRNV3oWMTVf4SUBCB5JwEmq5_LdoGcuYqp6-qVR07noojzUIEP3vqaWPuJsQ7-FXGRSNBH-pVyYjSV8YJpvvwqGjC4E8NjYse0uSPL83uPLxrPszI3Xk1d2j94IYMSfaIpCCqGjNI-6gAGRoforScQxDG3QJKctVmBwwqo0xV6VpJJ-RMj_B5NLkZI6N8X8Ouwog31Xx64zSZ3J7H3f0aoXOfNYBOKa2rJf_0OKENchusJUE4d3cfoWUIBz9XrSSjrL5lMPzSeCwq8SLE5kH-HeKnEw_EJ4eM2QpDEKGffQqhRBrcUeeTFSZNGHQ0LPFH33JcC8uZvEJKWLDO2Jfsx9DLjf7O_51RiffTs2VL-LlERIg9tfP_Eqpf98mZyy6Q52mzeBYJpah80wFgb6GYYKjjMixU86F41I-YCVsNVQ9WoRPkAe25syudnsxztcGcGd6e-3uLAH8jcQeZRyBclSGZO7KgcEnUQCU6uqq3DnCF6VJNsjFd4b4rk7YnVd2TTz-M1dg51VC2e3hHtcpxHY9UIHWBK9RaokLAUEZOi3O2W4z7ukk_64VztnbBrYhZy68LWifKAaVbF3yVckZ-O42nHcbAa_ggXjr30JLKQJfXAc_Goj13X-I-nZ6sskj2qRNM11lEmC_jXR5oMuQFt1iGICCyaFexSVPCxasKi70zG2yR0IWuDWawxMA_BRC9yGYLKBcN8ftwhjm6Cuvpe5Y1yz2PLY4U_V7vA43XBG1OA417kd-lqg1V78HjiJVSLnp5hUERN_MU2_fUFt2cxlKdSCAvOJL4wzK5gF17vWQq2bYj8M3gNWL68pRYPanRZWcEpR-O9hR-tKq9_iqzxeYn0l-kiogxz68inhUXhLV2MrYBF2kMJwi1MlgNv_JwzKa33be-y1A3g/https://www.amazon.com/gp/aw/d/B0GWJX9412/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=df14c4f53bc86cecee05e76c415c5fad&hsa_cr_id=0&qid=1781634507&sr=1-1-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_0_bkgd&pd_rd_w=uCp9w&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=QCGER6QC7C09KAFBEBJC&pd_rd_wg=Ddsyr&pd_rd_r=3d1ecadd-4c18-450c-8659-436464ba14e5,"https://m.media-amazon.com/images/I/71zwuruBtvL._AC_SR322,134_CB1169409_QL70_.jpg",68,排名进入前30；价格高于人民币等值¥288.00；标题包含 platform、comfort、arch support、summer、wedge，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分。
2026-06-17,amazon_us,product,new_releases,New Releases Women Sandals,5,shevalues Women's Flip Flops with Mild Arch Support Comfortable Lightweight Thong Sandals Summer Beach Walking Slides,,4.2,$9.99,,,,,,https://www.amazon.com/shevalues-Support-Comfortable-Lightweight-Sandals/dp/B0GVJY1R7G/ref=zg_bsnr_g_679425011_d_sccl_5/144-8496903-8976539?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51Q0RjuKlEL._AC_UL600_SR600,400_.jpg",67,排名靠前；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-17,amazon_us,product,search,women summer slippers,1,RockDove Women's Original Two-Tone Memory Foam Slipper RockDove Women's Original Two-Tone Memory Foam Slip…,¥107.86,4.4,,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JPc8kGUtFpmrkHh-vyBhs2EAAAGe0bEfzwEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDIgICDRhwni/clv1c_ek-wBAH2FUjbDn0vdz-daQJZ6lACAgoPZhs_KfniFMsSMn23NcKO80jO69U1qqrtrMnEIAQdRMifTqaV52LOBd-MIAgjqqO-Qhk3Aune1AsWjeAbauh9ED-1kql1qir5hyAVAAyUOyfGjJrnqEpn_BMcgv3dlVTSQsTZDrQsytZb-esaH8ogLUnFc78nfvua1oCvj4GSHlMYBcS-EArC9BLYjy8NxF-m5L6-aamo7_oBk95rHYs6svOilr1nL8JtUMJGL8oCqA8Pd5cMyS5uyXIuKH0JzXb9gyWF5_4tWv-SFjSeXJjaqXn9XufjAlQATODLolwE0P6SepM0m19RuW-SL1jF8MwNs4PzRo-sPWnWIyeWzs0-1oApxHSNJFuZ-VMc4goV8RZOfVYoQ1Khib6Wa3tY0Uur1zwr6vBDXoZcb291IyhlJm0Mon8fp8Z9TwDcEkQUyvfQK7rnICK1oqiT-3aCPvJKUDGeNbLPLhW7oyVtLXl1ebZFZQDyY6HJdoivhuNTkmeg7ZMiNHzAiTXBRtgl8H5_tZdB52Kb7JT9SqeKBP-nggy5CPi8P9aacCRqXV-A27ODMGRmg4gKapf5hACaIDzz4S3nCnwoZrtio5KJA7lZGcS5qbKZAjAaNrWEfp6WFmLCMcQ3V0-X6D_JK0pAmvB78ae11V3Nty9GbZPcTsI_d-cNCpJaRkDf26yhtLbjK58cgzv2yVyKUzwsFDuN0yui6ae8Nao0lW70Hs-nwHKp-0PEC7R6R9o6-crmNTVT9S6OufRri1rjUJsKyxvJoCk4l05qK4NR2NX_Pg0E4QgztxBKKv7ZA7schD45FvSM7Jnv_BhCrwCtYI_H4Wezrz9WI6Fs9HUCy_9EVImBweRe6aU4R5KyONl1o2QczVv4_gkY1QyQCSFmRwf6hd6AS6opgn8B27TYIu_4dIM5LdG5dBKr_KOUKxvoagTM9gcrxtv27JAj7dKn175P7l1rsbcVhSmW_sZd6SRdB1fHiVjWPMG-iENnw0-WBwqYTCWYlDxZkphqOlJTw3QUVkImqYLD6Rta86J8919M9f-zmEGlU1uJP13a2Z160yCw96tEPg_4RpyijwYs8qe-aC0u6u_eMHVfbIFDopJdD2p287afu-x7jikxPvyk6MdlZSfXpF_8Hg3lkY-EE_83LGdyDbJddEvHqG7DzxJj2bdXnSbsN_WbOR5JpkV2xL1GwRiXsBoCvgJE1V-N-u4XBelX4nnCLZ56VM23MkmmKVsMzwLpoEFLBkGt58r5GrasevTrMrHObVrZxCGGa1jE-e41SbVvBKHxj2Bdcr5s06PUS2fWh0YmGxyx9J2MbJXdso74gIeZCPktErejIcdXySUtyFhM3qoj0j0jKlgeedZjlq9uqAInc0kKmyInYOsk3swkD8vJqykSLgTz5ABaJpnbaSmahSesuPJER-y-LoHLFTufH_gFciGGPBcrRuijZVczvvhov90w-IBttFU2usIGeRxxohOKoSb2nnhV4geVGQElAm8oTU6IOQQWUy5WeiQnxWTe3WC-CkXY7CffTHzd2aDeLEs5-wXuF3YPcfXm7-D0Seu6iOpa46i0OcJNxuBybSifoAsnMUTizbwbsV4dBubygNhjXRr1eIvAGMfvKry8RgXDNCLxKnIiSVGU2sIr6mMdDvXhFpFC4D9R/https://www.amazon.com/gp/aw/d/B08RNBR2L8/?_encoding=UTF8&pd_rd_plhdr=t&hsa_cr_id=0&qid=1781634506&sr=1-1-9e67e56a-6f64-441f-a281-df67fc737124&i=aps&aref=xBO5bAo0W5&ref_=sbx__sbtcd_asin_0_bkgd&pd_rd_w=y5X4D&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=C66M263CJ7DKN957Y3MY&pd_rd_wg=7oIZR&pd_rd_r=3096374c-4be8-4ac0-bff5-098ad7543555,"https://m.media-amazon.com/images/I/81Xsn-EWKyL._AC_SR160,134_CB1169409_QL70_.jpg",67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-17,amazon_us,product,search,women summer slippers,4,Litfun,¥143.93,4.5,Products highlighted as 'Overall Pick' are:,,,,,,https://www.amazon.com/Litfun-Orthopedic-Slippers-Support-Corduroy/dp/B0FH4NQLCJ/ref=sr_1_1?dib=eyJ2IjoiMSJ9.HELZ__VSeLI5Ljj_JV3dSb8oymj1JXVIM9EkXcf5UuIHkPlI3lEvrUPhE00mUEqrCgV5Nmr8xpPwfoXsxO_IsckY6rC2KoQvxLqWnygPydULEXQC5VP6jP2KjrcNrbIgY3y-8RAAD4pi8xQO017zxs3GXD7wmGKJixmUYAEV-feTDIhhxw_jxBsVqyiuH9IIAZYB9sfye_lUMB8pEwJxERgEKut6UPpJeqYsHfL8gtPKPFUUoabTBayTqMnSML0BRZUJdfRoO6ms-mZnZZHrRY8SE8urcrZMk74Ay60ejAA.USCPmPazVFGPY8C8R2jhbY8bBOQ0aV10AAdvfrSlc6o&dib_tag=se&keywords=women+summer+slippers&qid=1781634506&sr=8-1,https://m.media-amazon.com/images/I/71YnbijMiKL._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-17,amazon_us,product,search,women summer slippers,5,LongBay,¥143.93,4.5,LongBay,,,,,,https://www.amazon.com/LongBay-Slippers-Memory-Bedroom-Dual-Strap/dp/B0DP277YRM/ref=sr_1_2?dib=eyJ2IjoiMSJ9.HELZ__VSeLI5Ljj_JV3dSb8oymj1JXVIM9EkXcf5UuIHkPlI3lEvrUPhE00mUEqrCgV5Nmr8xpPwfoXsxO_IsckY6rC2KoQvxLqWnygPydULEXQC5VP6jP2KjrcNrbIgY3y-8RAAD4pi8xQO017zxs3GXD7wmGKJixmUYAEV-feTDIhhxw_jxBsVqyiuH9IIAZYB9sfye_lUMB8pEwJxERgEKut6UPpJeqYsHfL8gtPKPFUUoabTBayTqMnSML0BRZUJdfRoO6ms-mZnZZHrRY8SE8urcrZMk74Ay60ejAA.USCPmPazVFGPY8C8R2jhbY8bBOQ0aV10AAdvfrSlc6o&dib_tag=se&keywords=women+summer+slippers&qid=1781634506&sr=8-2,https://m.media-amazon.com/images/I/71BlGXBbl-L._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-17,amazon_us,product,search,women summer slippers,6,shevalues,¥100.73,4.3,shevalues,,,,,,https://www.amazon.com/Shevalues-Womens-Indoor-Slippers-Cotton/dp/B074HBC1BR/ref=sr_1_3?dib=eyJ2IjoiMSJ9.HELZ__VSeLI5Ljj_JV3dSb8oymj1JXVIM9EkXcf5UuIHkPlI3lEvrUPhE00mUEqrCgV5Nmr8xpPwfoXsxO_IsckY6rC2KoQvxLqWnygPydULEXQC5VP6jP2KjrcNrbIgY3y-8RAAD4pi8xQO017zxs3GXD7wmGKJixmUYAEV-feTDIhhxw_jxBsVqyiuH9IIAZYB9sfye_lUMB8pEwJxERgEKut6UPpJeqYsHfL8gtPKPFUUoabTBayTqMnSML0BRZUJdfRoO6ms-mZnZZHrRY8SE8urcrZMk74Ay60ejAA.USCPmPazVFGPY8C8R2jhbY8bBOQ0aV10AAdvfrSlc6o&dib_tag=se&keywords=women+summer+slippers&qid=1781634506&sr=8-3,https://m.media-amazon.com/images/I/71JYzlHXkPL._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-17,amazon_us,product,search,women summer slippers,7,Litfun Unisex House Slippers for Women Men Memory Foam Indoor Bedroom Shoes Litfun Unisex House Slippers for Women Men Memory Foam Indoor Bedroom Shoes,¥71.93,4.5,4.5,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JP-fqF7PjBNm3JXztDU1ANEAAAGe0bEfxQEAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICCHd7qH/clv1c_ek-wBPfXbbbCXQ4WYzqfaOA_FbRpkmS3TeZf_CKxNiHvx13Mst_wo3CxQyiq6xp-r4KzqQYxTuIYGNVil5cO-tYCJaRAXDvy0DdJL9F1XEz_W0CQ6T38MTi4I314gwBB21LWeWF8t5phyOEVADnP6fhbo9SY5tX_ggQyzzG_5O7P-Mv5K6mEu4bXBT967E69C7nOtoqJnwtb2O2l397s4X-LjM62ANw1NoJCfayr5s6Oo1tPjW6c_IQTMEAXBitzCkT5IBIDHZg8vtnHjzoonFq2BIgODgHmNzsr_sryV_qEiA9RH97sS8KfVUt2zVHhBx6UIOqlsZsDke7u6o3jjXwj1djIUHBrSXrj__h26t9Q4eLLCrTLi7sK6-4ExQA5u-7oKnfz9AZyoe0tCnBm94mL68TnpHp5NhF367xfyq65tEbiWH7qMwmpScOwNfx31YlKxxlE1bnIy8LvSUr3gLPUqf6mPb-lAlq3pImKki8FOws7xw4GhLxEjvN9cwdIW_ao8QQ4Is9XfCDQU1KprT62vdbi9q8EoBijBDZ4bb95TRMWGktrqpIOYNoNCryZxUDPDY3s_NuxjX-BEDcWz1tb6BzyHaGG2xM6T9T9Z0I9PCq3fwGkZG66jYvgcqtwA2W3PavA55VwfBhzsgAbpLv7mDhPKHDMUBf2JEkWiQCWJ2lwt0xV4KQh06PVJ9uk1hiBNIFJTzgjKulb5lvk_D7fUe6Ux2-yGiqSoWfgDi_b__qP3YzGWUNzduap6icMSa0p_BYUouPArlv-9-2IFouYLUj4qjVPYtTtFE1BHulm3-PJlYFPHs8hN9wIwG-4lfI8fmr5Xn-lIa-o4YsHIWdZXu1as8Umjjsq0Xxo3Q7G19n0o5Pc1JC4KPQmGtvsCA6vYMWEvusdVzmdSZM6bPBTTWPaYz69rP4FmI3UnuwgYRKoBknBePXOVKosTJxkzJvw8sulZuY_WowpgsolHOj8Sagbc4O9KGJLSnkOpnOt4e21FnKP8ADaJJ5yxVk8dob5hcpeHydXxWJgiqjWPcJrKxS5bvW0_fI5S-472idWT-xDEw2LeZCQAISSQsojG2lmMCy553QEt7E5QJTI-CiSPNUJDt6R-6DGtRPL-Bv3yv9s44VEFpHIQBzrjGNADN5xmWPeMX1qKb9UiC-UG621ILBwqaJ4rB6GzbR0TZarCIcVxd6uTptUSIfBgRNMeg917csNTVMBGQAvR9Jp_AjpdxdG-Iag9u6E-AnuFNZQVEHvib-V4qrMpxAGi0iFHWNcCRnagdtbbNkJ7kLasvekWI8hB-elSZhoNdIOH-SJTsFzGDpa0OiP3_u0hO75TSH2hZ204pZWfklg8Wkl6WPR7x__tcVDJvvSfqbDP3QuvSATwmF0lOvPr3yq1mYeR_vwXVYvbnjN_x7tEj6-Wz6kpAH5g3_Db1_aVUB7plr3oaFdyrxKcJcJqVdOvBmpafTz7y9uKYEyxwnwd1UvpKBDz1Slx4SLEizEtY7erE5BgLurZaROhrz0bVT4tGhP_fbSxpICwHPjJVPKoHzrkXRV0j8ExF1j8i2qXpNX2vObyDYVIoRZ8syDL8jY57t8cPT6SovMA__w39uvzXEurf1yMTtk9c80xfN6OjN2e7BlQmu3aj0TvOfGM8zdtFQoLL5On_ou_BrBR-PT8b54obHbhSW0PxTFoyeohwNYMjM/https://www.amazon.com/gp/aw/d/B0G12YBP2C/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=8eb877fc2edf4847c5c743163eed0a63&hsa_cr_id=0&qid=1781634506&sr=1-1-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_0_bkgd&pd_rd_w=zrVtB&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=C66M263CJ7DKN957Y3MY&pd_rd_wg=1sxdp&pd_rd_r=ff92ccac-ead6-400d-8040-15da6c9fd7b1,"https://m.media-amazon.com/images/I/81P1Akk-XpL._AC_SR322,134_CB1169409_QL70_.jpg",67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
