date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-30,amazon_us,product,search,women summer slippers,8,Litfun,¥143.93,4.5,Litfun,,,,,,https://www.amazon.com/Litfun-Orthopedic-Slippers-Support-Corduroy/dp/B0FH4NQLCJ/ref=sr_1_4?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUeiPbkuWycliQru95aUAu6ZqaZC1y8Xjd0vU12TOw2RxfNLKb-SfzaxfMu77lJQTeDQRWQDLHBJRCXz3SGcyoaHXi8trV15mKiaH4Sdez8klAl5SaiE7ZnDY3MXRSymfX2yXWd54PIIYDrCuW7hoc0zfxsZcgkejEUiQTLOq6GRvo-PMy7fizEkvbOCWuCeAel-E9VtUdKJEENli3eSXpQ6DVX_7D9J5WKUtrBjig2gaX_3eH8aiBZKZ6s0rZ_q91RCHgxIEbYFwqr3aWEynRI.dVCEczyoDDYrhs0u9hW_S2StPshQikv5EMnIcx-n8cs&dib_tag=se&keywords=women+summer+slippers&qid=1782819361&sr=8-4,https://m.media-amazon.com/images/I/71YnbijMiKL._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-30,amazon_us,product,search,women summer slippers,9,GOEWY,¥71.86,4.3,GOEWY,,,,,,https://www.amazon.com/GOEWY-Slippers-Womens-Outdoor-Corduroy/dp/B0DT6JK3L7/ref=sr_1_5?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUeiPbkuWycliQru95aUAu6ZqaZC1y8Xjd0vU12TOw2RxfNLKb-SfzaxfMu77lJQTeDQRWQDLHBJRCXz3SGcyoaHXi8trV15mKiaH4Sdez8klAl5SaiE7ZnDY3MXRSymfX2yXWd54PIIYDrCuW7hoc0zfxsZcgkejEUiQTLOq6GRvo-PMy7fizEkvbOCWuCeAel-E9VtUdKJEENli3eSXpQ6DVX_7D9J5WKUtrBjig2gaX_3eH8aiBZKZ6s0rZ_q91RCHgxIEbYFwqr3aWEynRI.dVCEczyoDDYrhs0u9hW_S2StPshQikv5EMnIcx-n8cs&dib_tag=se&keywords=women+summer+slippers&qid=1782819361&sr=8-5,https://m.media-amazon.com/images/I/71TQP3PmgbL._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-30,amazon_us,product,search,women summer slippers,10,Evshine,¥86.33,4.4,Evshine,,,,,,https://www.amazon.com/Evshine-Summer-Slippers-Corduroy-Bedroom/dp/B0CSN39WDS/ref=sr_1_6?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUeiPbkuWycliQru95aUAu6ZqaZC1y8Xjd0vU12TOw2RxfNLKb-SfzaxfMu77lJQTeDQRWQDLHBJRCXz3SGcyoaHXi8trV15mKiaH4Sdez8klAl5SaiE7ZnDY3MXRSymfX2yXWd54PIIYDrCuW7hoc0zfxsZcgkejEUiQTLOq6GRvo-PMy7fizEkvbOCWuCeAel-E9VtUdKJEENli3eSXpQ6DVX_7D9J5WKUtrBjig2gaX_3eH8aiBZKZ6s0rZ_q91RCHgxIEbYFwqr3aWEynRI.dVCEczyoDDYrhs0u9hW_S2StPshQikv5EMnIcx-n8cs&dib_tag=se&keywords=women+summer+slippers&qid=1782819361&sr=8-6,https://m.media-amazon.com/images/I/71SaoMUrpoL._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-30,amazon_us,product,search,women slides,2,WHITIN,¥71.93,4.4,Products highlighted as 'Overall Pick' are:,,,,,,https://www.amazon.com/WHITIN-Slippers-Cushioned-Sandals-Lightweight/dp/B0C1C1L7YT/ref=sr_1_1?dib=eyJ2IjoiMSJ9.aHNqwKSJrFhOAxSngmr9CUE5b2_opG81nEUl4X72BX-xuxweboVevKFLr9LH9C0BriFlOPPyBUbhXvFqXUBcDk-r8DmGui5hc5XtHifI5634Yy06Kt5esrMyfZggzqEvwIOzl3HyJt8jRtkBym3VX8v-bP5xnqUnDnURNZ1z_Rxdsttr0M1B6xoGxQbCPlu4oXnYU93M7IWy32bbV82vGm32xWJnBprS6ySpL6H9qr8-UNQjgYP8gSVQB8784lur0ZQ82iAkoDs5LrxgbDlkHuoWBYNUnPiHVPEHIoI53yc.X9bpFB8MUH-CL7twMLGZVZtuP12YdyW_qt4ZDRRYHM0&dib_tag=se&keywords=women+slides&qid=1782819362&sr=8-1,https://m.media-amazon.com/images/I/71nA8egRirL._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-30,amazon_us,product,search,women slides,4,adidas,¥143.86,4.4,adidas,,,,,,https://www.amazon.com/adidas-Unisex-Adilette-Shower-Sandal/dp/B091ZDXQ2Z/ref=sr_1_3?dib=eyJ2IjoiMSJ9.aHNqwKSJrFhOAxSngmr9CUE5b2_opG81nEUl4X72BX-xuxweboVevKFLr9LH9C0BriFlOPPyBUbhXvFqXUBcDk-r8DmGui5hc5XtHifI5634Yy06Kt5esrMyfZggzqEvwIOzl3HyJt8jRtkBym3VX8v-bP5xnqUnDnURNZ1z_Rxdsttr0M1B6xoGxQbCPlu4oXnYU93M7IWy32bbV82vGm32xWJnBprS6ySpL6H9qr8-UNQjgYP8gSVQB8784lur0ZQ82iAkoDs5LrxgbDlkHuoWBYNUnPiHVPEHIoI53yc.X9bpFB8MUH-CL7twMLGZVZtuP12YdyW_qt4ZDRRYHM0&dib_tag=se&keywords=women+slides&qid=1782819362&sr=8-3,https://m.media-amazon.com/images/I/51EuQODcuHL._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-30,amazon_us,product,search,women slides,8,Comwarm,¥71.93,4.3,Comwarm,,,,,,https://www.amazon.com/Sandals-Lightweight-Bathroom-Non-Slip-Slippers/dp/B099DTRKSL/ref=sr_1_7?dib=eyJ2IjoiMSJ9.aHNqwKSJrFhOAxSngmr9CUE5b2_opG81nEUl4X72BX-xuxweboVevKFLr9LH9C0BriFlOPPyBUbhXvFqXUBcDk-r8DmGui5hc5XtHifI5634Yy06Kt5esrMyfZggzqEvwIOzl3HyJt8jRtkBym3VX8v-bP5xnqUnDnURNZ1z_Rxdsttr0M1B6xoGxQbCPlu4oXnYU93M7IWy32bbV82vGm32xWJnBprS6ySpL6H9qr8-UNQjgYP8gSVQB8784lur0ZQ82iAkoDs5LrxgbDlkHuoWBYNUnPiHVPEHIoI53yc.X9bpFB8MUH-CL7twMLGZVZtuP12YdyW_qt4ZDRRYHM0&dib_tag=se&keywords=women+slides&qid=1782819362&sr=8-7,https://m.media-amazon.com/images/I/71uNAZpAhiL._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-30,amazon_us,product,search,women slides,10,Joomra Pillow Slippers for Women and Men Non Slip Quick Drying Shower Slides Bathroom Sandals | Ultra Cushion | Thick Sole Joomra Pillow Slippers for Women and Men Non Slip Quick Drying Shower Slides Bathroom Sandals | Ultra Cu…,¥172.73,4.3,4.3,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JFP-KCUXP-qVBk52A5Q8CwkAAAGfGFCWVQEAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDIgICA1iB5L/clv1c_ek-wBHfWLbTanevbEztCb8t7ohsRS756rWS2sEagYvmHcOfVSy4jyp7xl24zgkORNSawG4zW-yBuQ71G5SJWMxio63p5RvoR6e6K9VWlVQ1wZRy4XkghD3jESpnkt3i1BJLEwqgRbMrJR7JT5TbG-t7P5FUcJ3SpEsr8_Sd6DIA8udvt1ymxiv_g5MXdkJHyNqHrp8tFCnvOfSS_BDj4p2uSFBa6x3Wq8c6U9GDu-1IIRdAmyaPXi-UOlIhPZ14ao7f9IRUDnUqI_BtkUNmkODobUjevxvqjG9CvwJgaGaWwIGGrvc9spykXfoV8G0lP1dOrHqApYN9txm0pXGif2l4DXe1TIAO5C40IPj5LykcYLPuA99yYZTZtmkBFBbm4rxw0iJgArWMzMoM2Td5pD3qAbxCkcNoXZDCeAZDqBs5a5BWkFkMwMhpkEHmVzFAok-kGL6wp7Ea-C6KqJK61RL_EvyHN1ClUZy7cLCwxQDXsYz3tVMA7rE-VUG-BAa9c0UqltWO-vNnD8z8BbhWor7Vg_p5CggdWhg_4ZgmUfVle1xH-o7IWQBflBmBUf9aSDz2QKVF_8Obsv3qkE1BphSJrWcnTro52kAuZ8yFcKcYyWm0YvN94IDeVqvPXype8qjjKyvTZGuTdCNAUWsv06a_siAS6j79wgeCtnLFoVOhS46ctw0hj8vv4wZBdA9YC0zpBwANzpdmyh-IUDw2F61_WZy3cAl-tEcapvj3lLmHpIC3HXvu20hpYZKu6awNkLO0-QdEX67eIocCA66eAawy4XzNFK_jiMlgZBDZeUOjrHH-v1fJaSAExVypGt3LtQnojpjgfky2Hvigr96xrmMnlXpuDvyYS5fEw6tTEvEqz5o0G-OuiRe_EUkVfaIURDuvbY0TeFwTgE1HUnR67Sf47ZIK9qD5oj6FksjFK6RoMsGbbsb0p5s-nD5QIzenkxhYRCR_RzZTRSk1VUgnbusUwke6EjmnPI1PGILu5IiT5ezjd9VqrjJuhPpeyV0zGfk5jh2CTFxCv9lu4vse_KBCfdFdnMxFODcyjvnyEGE2VZuDhd7b4XyeYJ0QOe-tTga63b2dw6pJpCXT_erkl8cvRNAAMS-2PwdypJP5U9cwfSf1JauLSvt7AuWBNum4xW0jBRUg-0rBI67XuRp0mE2qf8xNlGO1UbuSvzI_GzZFu-rXBdJsEUaIALaaHFK0I6fUdupnhoa2oultdrxozxuIfqw5-Ed7Wrg0ZgTSjgw09jkxRyrO3NkWhkKBELHg1SNI5LEW-ch2vyRLNjwsNMD9aRHQhnxfscpMHsEBPxQ7lJBvrU__VtZUB2VJsqmYAZxvYOYcCgayHfjmSWGbmX57qz4Js5Q7SiIHY6fukUpOhpnqp73AAQ7Vg5z4WKZOgFFhWADQbPCAPXq4YaTWLHnubVIMyhVilPkTZcP-0_T68Juf8_xUIjjP2d1ODBEgBW7OLqvlagyAmYC9IaLBiiPN0PrqK_N9JwChkAul9AxBR7KGqARNEz2VojJlQXfQg-WyqTzpa7Z3QIEB9I012xhg0zacBA3mKV7BRNO6w4IRzVMbgQJu4TLtSRjKNPOxzPaC0zlItKyxlqIQaoHp12oCye1mMSJDwCXXJS6ZByEkDPZUP6lv4vufGwk6F9BQSWbxwuE4ed2mGx5Zb_oti8xGt78ktiY0o0fzHqPdfclqH/https://www.amazon.com/gp/aw/d/B09TJXXDHD/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=e86aa8d4f88e42b2205135f716cd3e50&hsa_cr_id=0&qid=1782819362&sr=1-1-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_0_bkgd&pd_rd_w=QQ1be&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=4BSCBCZ9PARFGDDC9R43&pd_rd_wg=AT03h&pd_rd_r=b7dd9014-2e5e-48e5-9834-d9f02000ae55,"https://m.media-amazon.com/images/I/71CIVcXsl4L._AC_SR322,134_CB1169409_QL70_.jpg",67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-30,amazon_us,product,best_sellers,Best Sellers Women Sandals,13,"FUNKYMONKEY Jelly Sandals for Women with Adjustable Buckle, Comfortable Chunky Slip-on Beach Slides, Waterproof Platform Shoes for Pool Shower Casual Wear",,4.1,$18.99,,,,,,https://www.amazon.com/FUNKYMONKEY-Comfort-Adjustable-Sandals-US-Women/dp/B07CV9YZBB/ref=zg_bs_g_679425011_d_sccl_13/143-7388986-9565120?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51o3wxcasIL._AC_UL600_SR600,400_.jpg",66,排名进入前30；标题包含 platform、comfort、beach，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.0以上。
2026-06-30,amazon_us,product,best_sellers,Best Sellers Women Sandals,9,OOFOS OOahh Recovery Slide - Women’s and Men’s,,4.4,$57.80,,,,,,https://www.amazon.com/OOFOS-Unisex-Ooahh-Slide-Sandal/dp/B00BRC4L14/ref=zg_bs_g_679425011_d_sccl_9/143-7388986-9565120?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51NSD3PLF-L._AC_UL600_SR600,400_.jpg",65,排名靠前；评论数达到50以上；标题包含 recovery，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-30,amazon_us,product,best_sellers,Best Sellers Women Sandals,5,"Archies Arch Support Flip Flops for Men & Women – Orthotic Sandals for Plantar Fasciitis Relief – Lightweight, Cushioning, Shock-Absorbing Thong Sandals for Walking, Foot Pain & All-Day Comfort",,4.3,$40.00,,,,,,https://www.amazon.com/Archies-Womens-Arch-Support-Black/dp/B086SYFKLP/ref=zg_bs_g_679425011_d_sccl_5/143-7388986-9565120?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81xintmVcHL._AC_UL600_SR600,400_.jpg",64,排名靠前；标题包含 comfort、arch support，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-30,amazon_us,product,best_sellers,Best Sellers Women Sandals,7,mazeskin Women's Memory Foam Comfortable Flat Thong Sandals Dressy Summer Beach Leather Slide Flip Flops,,4.4,$9.99,,,,,,https://www.amazon.com/mazeskin-Womens-Comfortable-Sandals-Leather/dp/B0F32KMZ18/ref=zg_bs_g_679425011_d_sccl_7/143-7388986-9565120?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71jV8GHPNSL._AC_UL600_SR600,400_.jpg",64,排名靠前；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-30,amazon_us,product,best_sellers,Best Sellers Women Sandals,8,CUSHIONAIRE Lane Cork Footbed Womens Sandals Comfortable Double Buckle Slip On Sandals for Women with Arch Support and Classic Two Strap Design,,4.5,$31.49,,,,,,https://www.amazon.com/CUSHIONAIRE-Womens-Slide-Sandals-Brown/dp/B075PBVR9N/ref=zg_bs_g_679425011_d_sccl_8/143-7388986-9565120?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81suZ76XHpL._AC_UL600_SR600,400_.jpg",64,排名靠前；标题包含 comfort、arch support，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-30,amazon_us,product,new_releases,New Releases Women Sandals,6,"CUSHIONAIRE Expo Thong Sandals for Women, Comfortable Slingback Sandals with Arch Support and Cushioned Footbed",,4.5,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Comfortable-Slingback-Cushioned-CHOCOLATE/dp/B0GZJ8RVL5/ref=zg_bsnr_g_679425011_d_sccl_6/131-2420729-2232321?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71P3k5SiVZL._AC_UL600_SR600,400_.jpg",64,排名靠前；标题包含 comfort、arch support，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-30,amazon_us,product,search,women summer slippers,6,Sksshion,¥121.61,4.2,Sksshion,,,,,,https://www.amazon.com/Sksshion-Womens-Slides-Sandals-Slippers/dp/B0DP76JQ4X/ref=sr_1_2?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUeiPbkuWycliQru95aUAu6ZqaZC1y8Xjd0vU12TOw2RxfNLKb-SfzaxfMu77lJQTeDQRWQDLHBJRCXz3SGcyoaHXi8trV15mKiaH4Sdez8klAl5SaiE7ZnDY3MXRSymfX2yXWd54PIIYDrCuW7hoc0zfxsZcgkejEUiQTLOq6GRvo-PMy7fizEkvbOCWuCeAel-E9VtUdKJEENli3eSXpQ6DVX_7D9J5WKUtrBjig2gaX_3eH8aiBZKZ6s0rZ_q91RCHgxIEbYFwqr3aWEynRI.dVCEczyoDDYrhs0u9hW_S2StPshQikv5EMnIcx-n8cs&dib_tag=se&keywords=women+summer+slippers&qid=1782819361&sr=8-2,https://m.media-amazon.com/images/I/71E9gKBPQjL._AC_UL320_.jpg,64,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.0以上。
